# scale_objective=1000
type,phase,scene,name,rhs,coefficients
o,3,7,sddp_ecut_6_3_0_47,3.83733e+09,53574:29155.5,53605:21.1865,53636:7125.8,53667:4578.77,53698:14450.7,53729:1022.83,53791:6638.94,53822:1898.71,sddp_alpha_0_2=1000
o,10,15,sddp_ecut_14_10_0_40,2.9729e+13,53774:16924.7,53805:6.98614e+06,53836:5117.82,53867:3047.78,53898:1.3987,53929:772.118,53991:3767.74,54022:1915.27,sddp_alpha_0_9=1000
o,3,12,sddp_ecut_11_3_0_47,3.772e+11,53574:29667.2,53605:10.0163,53636:6985.41,53667:4626.13,53698:14278.3,53729:968.301,53791:6509.41,53822:1799.89,sddp_alpha_0_2=1000
o,2,5,sddp_ecut_4_2_0_48,4.5724e+08,53574:24822.9,53605:-2.61143,53636:6210.99,53667:4170.18,53698:2.68134,53729:905.154,53791:5418.96,53822:1587.92,sddp_alpha_0_1=1000
o,4,14,sddp_ecut_13_4_0_46,2.97919e+09,53774:21801.7,53805:-6.96838,53836:5191.54,53867:3207.2,53898:9.09571,53929:777.008,53991:5019.44,54022:1374.29,sddp_alpha_0_3=1000
o,2,7,sddp_ecut_6_2_0_48,3.84996e+09,53574:29155.5,53605:22.0428,53636:6566.55,53667:4578.77,53698:14450.4,53729:1035.94,53791:6638.94,53822:1766.39,sddp_alpha_0_1=1000
o,7,16,sddp_ecut_15_7_0_43,3.39832e+08,53774:13944.2,53805:10586.7,53836:4608.74,53867:2515.93,53898:1.58273,53929:809.536,53991:3283.38,54022:1125.76,sddp_alpha_0_6=1000
o,2,12,sddp_ecut_11_2_0_48,3.77213e+11,53574:29667.2,53605:10.87,53636:6598.39,53667:4626.13,53698:14278.1,53729:974.809,53791:6509.41,53822:1739.59,sddp_alpha_0_1=1000
o,1,5,sddp_ecut_4_1_0_49,4.71947e+08,53574:24822.9,53605:-1.71715,53636:5620.92,53667:4170.18,53698:2.72026,53729:679.957,53791:5259.06,53822:1420.42,sddp_alpha_0_0=1000
o,9,15,sddp_ecut_14_9_0_41,2.97289e+13,53774:16924.7,53805:6.98536e+06,53836:4908.09,53867:3047.78,53898:1.48515,53929:735.402,53991:3768.2,54022:1848.47,sddp_alpha_0_8=1000
o,3,14,sddp_ecut_13_3_0_47,2.99466e+09,53574:21801.7,53605:-6.12019,53636:5304.12,53667:3207.2,53698:9.18769,53729:771.292,53791:5019.44,53822:1527.46,sddp_alpha_0_2=1000
o,1,7,sddp_ecut_6_1_0_49,3.86355e+09,53574:29155.5,53605:22.9952,53636:6002.88,53667:4578.77,53698:14450.2,53729:738.839,53791:6407.16,53822:1500.88,sddp_alpha_0_0=1000
o,1,12,sddp_ecut_11_1_0_49,3.77226e+11,53574:29667.2,53605:11.8264,53636:6039.52,53667:4626.13,53698:14277.8,53729:726.991,53791:6285.73,53822:1500.88,sddp_alpha_0_0=1000
o,6,16,sddp_ecut_15_6_0_44,3.57751e+08,53774:13944.2,53805:10586.4,53836:4609.68,53867:2515.93,53898:1.70258,53929:807.682,53991:3283.38,54022:1438.3,sddp_alpha_0_5=1000
o,2,14,sddp_ecut_13_2_0_48,3.00826e+09,53574:21801.7,53605:-5.43504,53636:4974.43,53667:3207.2,53698:9.22695,53729:779.617,53791:5019.44,53822:1544.48,sddp_alpha_0_1=1000
o,1,14,sddp_ecut_13_1_0_49,3.02337e+09,53574:21801.7,53605:-4.65363,53636:4564.95,53667:3207.2,53698:9.26516,53729:631.856,53791:4884.52,53822:1393.58,sddp_alpha_0_0=1000
o,8,15,sddp_ecut_14_8_0_42,2.97288e+13,53774:16924.7,53805:6.98458e+06,53836:5343.99,53867:3047.78,53898:1.59549,53929:819.069,53991:3825.97,54022:1881.21,sddp_alpha_0_7=1000
o,5,16,sddp_ecut_15_5_0_45,3.75455e+08,53774:13944.2,53805:10586,53836:4557.96,53867:2515.93,53898:1.80009,53929:790.993,53991:3283.38,54022:1410.06,sddp_alpha_0_4=1000
o,4,16,sddp_ecut_15_4_0_46,3.93392e+08,53774:13944.2,53805:10585.7,53836:4599.25,53867:2515.93,53898:1.90593,53929:776.216,53991:3283.38,54022:1427.51,sddp_alpha_0_3=1000
o,7,15,sddp_ecut_14_7_0_43,2.97287e+13,53774:16924.7,53805:6.9839e+06,53836:5385.63,53867:3047.78,53898:1.69462,53929:897.287,53991:3825.97,54022:1314.95,sddp_alpha_0_6=1000
o,3,16,sddp_ecut_15_3_0_47,4.09217e+08,53574:13944.2,53605:10585.5,53636:4731.09,53667:2515.93,53698:1.99488,53729:801.292,53791:3297.16,53822:1444.2,sddp_alpha_0_2=1000
o,6,15,sddp_ecut_14_6_0_44,2.97286e+13,53774:16924.7,53805:6.98313e+06,53836:5394.95,53867:3047.78,53898:1.82327,53929:912.711,53991:3857.75,54022:1622.3,sddp_alpha_0_5=1000
o,2,16,sddp_ecut_15_2_0_48,4.23332e+08,53574:13944.2,53605:10585.2,53636:4561.11,53667:2515.93,53698:2.03273,53729:808.354,53791:3297.16,53822:1439.88,sddp_alpha_0_1=1000
o,1,16,sddp_ecut_15_1_0_49,4.39202e+08,53574:13944.2,53605:10584.9,53636:4221.85,53667:2515.93,53698:2.07097,53729:650.579,53791:3268.07,53822:1419.58,sddp_alpha_0_0=1000
o,5,15,sddp_ecut_14_5_0_45,2.97285e+13,53774:16924.7,53805:6.98235e+06,53836:5184.98,53867:3047.78,53898:1.92416,53929:868.579,53991:3859.33,54022:1494.91,sddp_alpha_0_4=1000
o,4,15,sddp_ecut_14_4_0_46,2.97284e+13,53774:16924.7,53805:6.98157e+06,53836:5199.03,53867:3047.78,53898:2.0328,53929:827.559,53991:3859.33,54022:1499.82,sddp_alpha_0_3=1000
o,3,15,sddp_ecut_14_3_0_47,2.97283e+13,53574:16924.7,53605:6.98089e+06,53636:5425.26,53667:3047.78,53698:2.12727,53729:862.341,53791:3859.33,53822:1597.13,sddp_alpha_0_2=1000
o,2,15,sddp_ecut_14_2_0_48,2.97282e+13,53574:16924.7,53605:6.98031e+06,53636:5271.03,53667:3047.78,53698:2.16835,53729:874.67,53791:3859.33,53822:1568.17,sddp_alpha_0_1=1000
o,1,15,sddp_ecut_14_1_0_49,2.97281e+13,53574:16924.7,53605:6.97963e+06,53636:4806.41,53667:3047.78,53698:2.20815,53729:685,53791:3799.24,53822:1467.27,sddp_alpha_0_0=1000
